"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-03-29",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-03-30",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-03-31",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-04-01",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-04-02",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-04-03",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-04-18",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-04-19",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-04-20",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-04-21",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-04-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-04-23",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-04-24",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-04-25",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-04-26",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-04-27",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-04-28",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-04-29",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-04-30",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-01",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-02",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-03",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-04",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-05",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-06",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-07",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-08",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-09",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-10",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-11",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-12",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-13",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-14",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-15",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-16",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-17",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-18",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-19",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-20",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-21",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-23",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-24",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-25",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-26",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-27",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-28",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-29",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-30",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-05-31",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-01",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-02",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-03",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-04",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-05",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-06",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-07",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-08",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-09",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-10",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-11",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-12",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-13",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-14",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-15",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-16",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-17",5
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-18",3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-20",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-21",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-22",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-23",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-24",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-25",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-26",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-27",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-28",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-29",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-06-30",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-01",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-02",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-03",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-04",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-05",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-06",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-07",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-08",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-09",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-10",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-11",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-12",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-13",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-14",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-15",3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-16",3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-17",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-18",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-19",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-20",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-21",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-22",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-23",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-24",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-25",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-26",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-27",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-28",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-29",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-30",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-07-31",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-01",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-02",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-03",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-04",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-05",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-06",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-07",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-08",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-09",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-10",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-11",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-12",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-13",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-14",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-15",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-16",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-17",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-18",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-19",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-20",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-21",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-23",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-24",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-25",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-26",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-27",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-28",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-29",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-30",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-08-31",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-09-01",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-09-02",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-09-03",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-09-04",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-09-05",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-09-06",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-09-07",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-09-08",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-09-09",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-09-10",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-09-11",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-09-12",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-09-13",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-09-14",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-09-15",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-09-16",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-09-17",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-04",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-05",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-06",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-07",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-08",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-09",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-10",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-11",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-12",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-13",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-14",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-15",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-16",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-17",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-18",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-19",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-20",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-21",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-22",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-23",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-24",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-25",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-26",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-27",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-28",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-29",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-30",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-10-31",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-01",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-02",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-03",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-04",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-05",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-06",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-07",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-08",3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-09",3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-10",3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-11",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-12",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-13",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-14",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-15",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-16",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-17",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-18",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-19",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-20",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-21",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-22",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-23",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-24",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-25",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-26",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-27",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-28",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-29",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-11-30",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-12-01",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-12-02",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-12-03",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-12-04",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-12-05",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-12-06",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-12-07",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-12-08",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2007-12-09",1
