"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-06",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-07",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-08",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-09",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-10",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-11",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-12",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-13",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-14",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-15",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-16",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-17",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-18",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-19",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-20",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-21",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-22",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-23",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-24",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-25",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-26",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-27",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-28",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-29",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-30",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-05-31",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-01",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-02",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-03",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-04",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-05",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-06",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-07",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-08",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-09",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-10",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-11",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-12",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-13",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-14",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-15",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-16",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-17",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-18",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-19",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-20",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-21",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-22",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-23",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-24",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-25",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-26",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-27",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-28",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-29",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-06-30",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-01",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-02",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-03",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-04",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-05",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-06",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-07",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-08",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-09",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-10",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-11",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-12",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-13",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-14",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-15",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-16",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-17",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-18",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-19",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-20",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-21",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-22",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-23",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-24",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-25",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-26",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-27",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-28",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-29",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-30",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-07-31",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-01",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-02",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-03",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-04",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-05",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-06",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-07",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-08",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-09",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-10",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-11",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-12",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-13",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-14",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-15",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-16",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-17",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-18",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-19",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-20",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-21",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-22",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-23",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-24",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-25",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-26",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-27",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-28",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-29",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-30",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-08-31",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-01",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-02",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-03",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-04",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-05",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-06",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-07",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-08",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-09",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-10",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-11",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-12",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-13",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-14",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-15",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-16",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-17",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-18",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-19",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-20",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-21",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-22",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-23",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-24",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-25",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-26",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-27",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-28",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-29",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-09-30",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-01",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-02",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-03",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-04",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-05",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-06",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-07",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-08",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-09",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-10",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-11",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-12",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-13",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-14",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-15",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-16",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-17",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-18",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-19",20
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-20",22
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-21",18
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-22",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-23",28
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-24",17
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-25",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-26",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-27",26
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-28",31
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-29",17
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-30",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-10-31",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-11-01",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-11-02",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2006-11-03",9
